Uid,Song,Play count,Like count,Share count,Catagory,Publish time
Dizparity,377189,1697,26,0,Electronic,2016/10/23
Dizparity,377188,1355,23,2,Electronic,2016/10/23
Dizparity,377187,1025,11,0,Electronic,2016/10/23
Dizparity,377186,1343,25,0,Electronic,2016/10/23
Dizparity,375046,2266,46,0,Electronic,2016/9/14
Dizparity,374058,1256,8,0,Electronic,2016/8/19
Dizparity,374056,1121,8,0,Electronic,2016/8/19
Dizparity,374055,1145,10,0,Electronic,2016/8/19
Dizparity,372298,2790,68,0,Electronic,2016/7/19
Dizparity,371356,1897,43,2,Electronic,2016/6/28
Dizparity,367758,2238,69,0,Electronic,2016/4/12
Dizparity,363578,2422,66,0,Electronic,2016/2/9
Dizparity,363396,2087,51,3,Electronic,2016/2/3
Dizparity,360273,1802,31,0,Electronic,2015/12/1
DizzyDizzo,554428,2373,93,7,Hip hop / Rap,2018/4/18
DizzyDizzo,550570,6357,255,1,Hip hop / Rap,2018/3/9
ENWHY,647702,359,33,25,Hip hop / Rap,2021/5/28
ENWHY,636902,157,16,8,Hip hop / Rap,2021/3/3
ENWHY,631528,91,6,1,Punk,2020/12/31
ENWHY,603509,295,17,0,Hip hop / Rap,2020/1/22
ENWHY,597988,3321,159,10,Hip hop / Rap,2019/11/8
ET_Tseng,668991,932,42,10,R&B / Soul,2022/1/4
EastWaveBand,668543,1685,84,11,Dance,2021/12/29
EastWaveBand,668352,35122,1244,167,Dance,2021/12/27
EastWaveBand,666266,38456,924,116,Dance,2021/11/29
EastWaveBand,665083,19227,548,115,Pop,2021/11/12
EastWaveBand,664000,7565,305,56,Singer / Songwriter,2021/10/29
EastWaveBand,662553,32211,1005,169,Rock,2021/10/11
EastWaveBand,659433,40349,1255,213,Rock,2021/9/3
EastWaveBand,657106,19581,652,128,Dance,2021/8/13
EastWaveBand,654702,11447,307,40,Dance,2021/7/23
EastWaveBand,645006,114836,4212,777,Dance,2021/5/6
EastWaveBand,628236,3266,65,5,Pop,2020/11/17
EastWaveBand,628235,1614,57,8,Electronic,2020/11/17
EastWaveBand,628234,5477,256,26,Pop,2020/11/17
EastWaveBand,627329,7219,198,26,Dance,2020/11/4
EastWaveBand,624345,39538,1172,120,Pop,2020/9/29
EastWaveBand,621553,4107,132,15,Electronic,2020/8/25
EastWaveBand,613833,8110,249,10,Electronic,2020/5/26
EastWaveBand,610960,14276,485,6,Electronic,2020/4/14
EastWaveBand,607644,7321,384,13,Electronic,2020/3/13
EastWaveBand,565545,1091,38,5,Electronic,2018/9/15
EastWaveBand,539431,19312,679,22,Pop,2017/11/10
EdisonSong,661642,1823,64,10,Alternative,2021/9/30
EdisonSong,661645,1964,101,11,Alternative,2021/9/30
EdisonSong,661646,1369,54,6,Alternative,2021/9/30
EdisonSong,661648,874,51,11,Alternative,2021/9/30
EdisonSong,661650,1151,37,3,Alternative,2021/9/30
EdisonSong,661651,1192,58,9,Alternative,2021/9/30
EdisonSong,661652,1861,93,9,Alternative,2021/9/30
EdisonSong,661653,1158,62,8,Alternative,2021/9/30
EdisonSong,635094,13483,524,120,R&B / Soul,2021/2/6
EdisonSong,635093,35930,1443,299,R&B / Soul,2021/2/6
EdisonSong,635092,2037,56,1,R&B / Soul,2021/2/6
EdisonSong,630788,76521,2739,552,R&B / Soul,2020/12/24
EdisonSong,584340,10470,501,84,R&B / Soul,2019/6/11
EdisonSong,584286,9245,363,45,R&B / Soul,2019/6/11
EdisonSong,582084,7912,357,57,R&B / Soul,2019/5/14
ElinLeePN,655405,82,10,0,Pop,2021/7/30
ElinLeePN,654393,8,1,0,Hip hop / Rap,2021/7/19
ElinLeePN,631921,863,40,5,R&B / Soul,2021/1/3
ElinLeePN,338871,3821,45,0,Jazz,2015/6/23
ElinLeePN,338853,1951,26,0,Jazz,2015/6/23
ElinLeePN,338847,3321,53,2,Jazz,2015/6/23
ElinLeePN,338844,1891,13,0,Jazz,2015/6/23
ElinLeePN,338841,1733,24,1,Jazz,2015/6/23
ElinLeePN,338838,1911,17,1,Jazz,2015/6/23
ElinLeePN,338835,1756,13,0,Jazz,2015/6/23
FAMO,664373,4672,223,91,Electronic,2021/11/3
FRENZY_OMEGA,571021,1316,49,0,Hip hop / Rap,2018/12/23
FTSMUSIC,570656,55,3,0,Pop,2018/12/18
FTSMUSIC,570652,745,24,0,Folk,2018/12/18
FTSMUSIC,570651,38,5,0,Pop,2018/12/18
FTSMUSIC,570650,110,5,0,Pop,2018/12/18
FTSMUSIC,570648,33,2,0,Blues,2018/12/18
FTSMUSIC,570646,14899,411,13,Electronic,2018/12/18
FTSMUSIC,570645,88,6,0,Pop,2018/12/18
FTSMUSIC,570644,183,8,2,Pop,2018/12/18
Fade_to_Blue,636348,5319,218,56,Blues,2021/2/24
Fade_to_Blue,636349,470,31,2,Blues,2021/2/24
Fade_to_Blue,636350,521,33,0,Blues,2021/2/24
Fade_to_Blue,636347,422,26,0,Alternative,2021/2/24
Fade_to_Blue,636283,6228,264,26,Alternative,2021/2/24
Fade_to_Blue,636284,813,32,7,Alternative,2021/2/24
Fat458213,615775,2082,47,6,Hip hop / Rap,2020/6/11
Fe_N,669689,1352,47,28,R&B / Soul,2022/1/14
Five_Flavours_Band,602153,46,1,0,Rock,2019/12/31
Five_Flavours_Band,602038,37,1,0,Rock,2019/12/30
Five_Flavours_Band,601579,342,18,1,Blues,2019/12/25
Five_Flavours_Band,585245,67,3,0,Rock,2019/6/21
Five_Flavours_Band,585097,694,29,0,Rock,2019/6/19
Five_Flavours_Band,583492,64,4,0,Blues,2019/6/1
Five_Flavours_Band,583491,65,2,0,Blues,2019/6/1
Five_Flavours_Band,582569,2729,81,0,Blues,2019/5/21
Five_Flavours_Band,572111,717,35,4,Blues,2019/1/7
Five_Flavours_Band,562503,1098,16,0,Blues,2018/8/2
Five_Flavours_Band,562501,1819,27,0,Blues,2018/8/2
Five_Flavours_Band,562492,1437,52,0,Blues,2018/8/2
FloodingBridge,668139,11332,445,100,Dance,2021/12/26
FloodingBridge,666187,180671,4301,1200,Rock,2021/11/28
FloodingBridge,663679,18450,511,81,Rock,2021/10/24
